;NAME;JOBREF;StartDateTime;StopDateTime
93;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530339;2018-08-27 04:59:58;2018-08-27 05:46:54
94;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531249;2018-08-29 10:27:18;2018-08-29 14:05:15
95;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530702;2018-08-29 14:05:15;2018-08-29 15:12:45
96;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531251;2018-08-31 11:57:47;2018-08-31 12:31:35
97;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531254;2018-08-31 13:06:26;2018-08-31 13:29:35
98;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531254;2018-09-03 07:00:00;2018-09-03 08:12:06
99;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531254;2018-09-03 08:35:55;2018-09-03 11:20:12
100;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531253;2018-09-03 11:20:12;2018-09-03 14:55:29
101;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531255;2018-09-04 07:00:00;2018-09-04 07:05:47
102;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531255;2018-09-04 08:47:44;2018-09-04 10:17:38
103;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531306;2018-09-04 13:54:38;2018-09-04 15:30:00
104;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531310;2018-09-05 07:00:00;2018-09-05 07:15:54
105;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529809;2018-09-05 07:15:54;2018-09-05 08:11:06
106;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529809;2018-09-05 08:11:06;2018-09-05 08:53:47
107;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529809;2018-09-05 08:53:47;2018-09-05 10:18:36
108;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529809;2018-09-05 10:18:36;2018-09-05 10:54:46
109;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529809;2018-09-05 10:54:46;2018-09-05 10:55:22
110;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529809;2018-09-05 10:55:22;2018-09-05 10:55:51
111;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531310;2018-09-05 10:55:51;2018-09-05 15:30:00
112;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;529805;2018-09-06 07:17:23;2018-09-06 08:12:21
113;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;529805;2018-09-06 09:51:20;2018-09-06 12:27:14
114;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531131;2018-09-07 07:00:00;2018-09-07 07:09:41
115;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531131;2018-09-07 07:22:34;2018-09-07 08:26:06
116;SP16-1 : 1175 x 676 : 115G : ST1 : 3D/3G/3B/12T : HA;529806;2018-09-07 08:26:06;2018-09-07 09:38:19
117;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530982;2018-09-10 14:23:24;2018-09-10 14:59:07
118;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;529500;2018-09-13 14:42:10;2018-09-13 15:30:00
119;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;529500;2018-09-13 14:42:10;2018-09-13 15:30:00
120;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530602;2018-09-17 07:13:36;2018-09-17 09:22:57
121;CF76S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;530603;2018-09-17 09:22:57;2018-09-17 13:03:53
122;BD30 : 1130 x 540 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;531188;2018-09-17 13:03:53;2018-09-17 14:19:50
123;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532124;2018-09-17 14:19:50;2018-09-17 15:15:15
124;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531868;2018-09-18 09:47:23;2018-09-18 11:49:49
125;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;532182;2018-09-18 11:49:49;2018-09-18 12:54:28
126;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;531770;2018-09-19 07:00:00;2018-09-19 07:04:07
127;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;531770;2018-09-19 08:08:34;2018-09-19 08:37:49
128;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;531960;2018-09-19 10:31:35;2018-09-19 10:58:43
129;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532184;2018-09-19 14:46:41;2018-09-19 15:17:11
130;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532309;2018-09-20 12:55:18;2018-09-20 13:25:17
131;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531182;2018-09-21 10:57:24;2018-09-21 12:34:50
132;CF56S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532491;2018-10-08 07:05:25;2018-10-08 08:16:38
133;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531747;2018-10-08 08:16:38;2018-10-08 14:26:05
134;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532665;2018-10-08 14:26:05;2018-10-08 15:14:12
135;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532844;2018-10-09 09:58:39;2018-10-09 11:06:19
136;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532578;2018-10-09 14:34:46;2018-10-09 14:36:05
137;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532578;2018-10-09 14:36:19;2018-10-09 15:30:00
138;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;533032;2018-10-10 07:00:00;2018-10-10 11:42:01
139;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532746;2018-10-10 11:42:01;2018-10-10 13:47:49
140;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;533031;2018-10-10 13:47:49;2018-10-10 15:30:00
141;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;533031;2018-10-11 09:01:53;2018-10-11 09:02:18
142;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533189;2018-10-11 11:10:34;2018-10-11 12:27:49
143;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532977;2018-10-12 07:00:00;2018-10-12 07:02:32
144;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533188;2018-10-12 07:02:32;2018-10-12 08:20:52
145;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532977;2018-10-12 08:20:52;2018-10-12 09:52:54
146;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533187;2018-10-12 10:42:18;2018-10-12 12:16:20
147;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533756;2018-10-23 12:38:14;2018-10-23 15:30:00
148;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;533289;2018-10-24 07:00:00;2018-10-24 07:00:52
149;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;533289;2018-10-24 07:58:57;2018-10-24 09:28:17
150;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533268;2018-10-25 06:10:46;2018-10-25 06:35:00
151;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533268;2018-10-25 06:35:27;2018-10-25 07:22:41
152;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533268;2018-10-25 07:38:23;2018-10-25 10:48:32
153;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531181;2018-10-25 12:42:52;2018-10-25 14:48:58
154;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533508;2018-10-26 07:00:00;2018-10-26 08:22:58
155;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533294;2018-10-26 12:47:54;2018-10-26 13:28:18
156;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533507;2018-10-30 14:53:14;2018-10-30 15:15:32
157;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;533563;2018-10-31 09:37:59;2018-10-31 10:55:55
158;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;533502;2018-10-31 10:55:55;2018-10-31 11:47:29
159;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;533502;2018-10-31 12:28:10;2018-10-31 14:06:27
160;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;533375;2018-11-07 08:34:01;2018-11-07 09:26:09
161;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534259;2018-11-08 08:46:09;2018-11-08 10:46:38
162;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534057;2018-11-08 10:46:38;2018-11-08 12:26:41
163;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534074;2018-11-12 10:30:38;2018-11-12 12:28:36
164;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534431;2018-11-12 12:28:36;2018-11-12 12:59:02
165;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534002;2018-11-12 12:59:02;2018-11-12 13:23:44
166;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534002;2018-11-12 13:23:44;2018-11-12 13:54:28
167;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534002;2018-11-12 13:54:28;2018-11-12 15:02:01
168;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;533341;2018-11-14 04:58:22;2018-11-14 07:07:54
169;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534201;2018-11-15 05:00:37;2018-11-15 06:06:37
170;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534201;2018-11-15 06:06:37;2018-11-15 07:12:52
171;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534201;2018-11-15 07:12:52;2018-11-15 08:47:39
172;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534201;2018-11-15 08:47:39;2018-11-15 08:47:59
173;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534201;2018-11-15 08:47:59;2018-11-15 08:48:17
174;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534201;2018-11-15 08:48:17;2018-11-15 08:48:35
175;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200;2018-11-15 08:48:35;2018-11-15 09:45:02
176;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200;2018-11-15 10:00:26;2018-11-15 10:22:22
177;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200;2018-11-16 07:03:53;2018-11-16 07:21:16
178;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534126;2018-11-16 07:21:16;2018-11-16 08:33:56
179;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534126;2018-11-16 09:45:56;2018-11-16 09:58:56
180;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534071;2018-11-16 10:56:34;2018-11-16 13:35:32
181;SW56-1 : 1095 x 576 : H/H : 140G : ST1 : 3D/3F/3B/11T : EA;534161;2018-11-19 08:57:21;2018-11-19 11:12:06
182;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200;2018-11-19 11:12:06;2018-11-19 11:21:38
183;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;534475;2018-11-27 07:00:00;2018-11-27 09:35:16
184;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534848;2018-11-30 07:00:00;2018-11-30 08:28:17
