;StartDateTime;StopDateTime;SysQtyGood;Name;JobRef
21;2018-01-31 04:58:41;2018-01-31 05:33:11;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522466
22;2018-01-31 06:34:43;2018-01-31 07:19:24;49.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522466
23;2018-02-02 04:59:39;2018-02-02 05:08:40;0.0;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523472
24;2018-02-02 05:11:34;2018-02-02 05:23:11;0.0;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523472
25;2018-02-02 05:39:04;2018-02-02 06:15:08;30.0;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523472
26;2018-02-19 07:12:31;2018-02-19 07:34:55;0.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524448
27;2018-02-19 08:54:07;2018-02-19 09:34:23;55.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524448
28;2018-02-19 11:23:04;2018-02-19 11:56:59;0.0;SW56-3 : 1375 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;522926
29;2018-02-19 13:31:45;2018-02-19 14:32:41;70.0;SW56-3 : 1375 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;522926
30;2018-02-19 14:32:41;2018-02-19 15:05:51;21.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524209
31;2018-02-22 07:00:00;2018-02-22 07:04:47;0.0;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;522576
32;2018-02-22 07:15:55;2018-02-22 08:28:18;48.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524429
33;2018-02-22 08:28:18;2018-02-22 10:00:36;49.0;SW56-3 : 1095 x 676 : H/H : 190F : ST1 : 3D/3F/3B/11T : SA;524105
34;2018-02-22 10:00:36;2018-02-22 11:38:41;49.0;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;524022
35;2018-02-22 14:25:15;2018-02-22 15:14:35;27.0;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;523975
36;2018-02-23 07:00:00;2018-02-23 08:08:52;29.0;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523729
37;2018-02-23 08:08:52;2018-02-23 08:19:20;0.0;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;522576
38;2018-02-23 09:21:29;2018-02-23 10:43:25;49.0;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;522576
39;2018-02-23 10:47:23;2018-02-23 11:22:19;0.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524283
40;2018-03-05 07:11:04;2018-03-05 07:11:50;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;524585
41;2018-03-05 11:17:32;2018-03-05 14:04:17;96.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524601
42;2018-03-05 14:04:17;2018-03-05 14:12:00;0.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524602
43;2018-03-05 14:28:11;2018-03-05 15:20:54;48.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524602
44;2018-03-06 07:01:35;2018-03-06 08:30:07;48.0;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;524160
45;2018-03-06 08:30:07;2018-03-06 08:43:07;0.0;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;525139
46;2018-03-06 13:22:13;2018-03-06 14:23:37;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524863
47;2018-03-06 14:45:43;2018-03-06 15:30:00;40.0;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;525139
48;2018-03-26 11:04:25;2018-03-26 12:32:03;0.0;CF76S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;524929
49;2018-03-26 12:53:50;2018-03-26 14:57:37;108.0;CF76S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;524929
50;2018-03-27 07:00:00;2018-03-27 07:00:00;0.0;SW56-6 : 1095 x 676 : H/H : 190F/H : ST1 : 2D/4F/4B/3T : SA;526166
51;2018-03-27 07:00:00;2018-03-27 07:04:15;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526012
52;2018-03-27 14:02:38;2018-03-27 15:30:00;56.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526012
53;2018-03-28 05:01:29;2018-03-28 05:03:37;0.0;SW56-6 : 1095 x 676 : H/H : 190F/H : ST1 : 2D/4F/4B/3T : SA;526166
54;2018-03-28 05:03:37;2018-03-28 05:45:19;31.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;521581
55;2018-03-28 05:45:19;2018-03-28 06:31:16;48.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;521581
56;2018-03-28 06:31:16;2018-03-28 07:08:49;48.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;521581
57;2018-03-28 07:08:49;2018-03-28 08:12:37;48.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;521581
58;2018-03-28 08:12:37;2018-03-28 08:13:27;0.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;521581
59;2018-03-28 08:13:27;2018-03-28 08:14:20;0.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;521581
60;2018-03-28 08:14:20;2018-03-28 08:14:54;0.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;521581
61;2018-03-28 08:14:54;2018-03-28 09:37:33;48.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525828
62;2018-03-28 09:37:33;2018-03-28 10:36:32;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525827
63;2018-03-28 11:05:03;2018-03-28 11:14:41;48.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525827
64;2018-03-28 11:26:27;2018-03-28 12:54:55;40.0;SW56-6 : 1095 x 676 : H/H : 190F/H : ST1 : 2D/4F/4B/3T : SA;526166
65;2018-04-18 04:54:09;2018-04-18 06:17:41;48.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526782
66;2018-04-18 06:38:01;2018-04-18 07:00:00;0.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526818
67;2018-05-02 07:28:10;2018-05-02 08:17:11;0.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527160
68;2018-05-02 08:55:12;2018-05-02 10:36:35;48.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527160
69;2018-05-03 11:29:04;2018-05-03 13:26:53;84.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528013
70;2018-05-03 13:26:53;2018-05-03 14:39:27;84.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528013
71;2018-05-03 14:39:27;2018-05-03 14:41:18;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527265
72;2018-05-03 14:41:18;2018-05-03 15:30:00;25.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527228
73;2018-05-04 07:00:00;2018-05-04 07:06:03;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527265
74;2018-05-04 07:41:00;2018-05-04 08:55:02;84.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528013
75;2018-05-04 08:55:02;2018-05-04 08:55:22;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528013
76;2018-05-04 08:55:22;2018-05-04 08:56:27;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528013
77;2018-05-04 08:56:27;2018-05-04 10:19:58;84.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528013
78;2018-06-06 07:13:30;2018-06-06 08:11:56;44.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528660
79;2018-06-06 08:11:56;2018-06-06 09:23:25;49.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528771
80;2018-06-06 10:54:57;2018-06-06 11:02:04;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528771
81;2018-06-06 11:24:02;2018-06-06 12:43:13;49.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528771
82;2018-06-06 12:59:36;2018-06-06 13:35:15;49.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528771
83;2018-06-06 13:35:15;2018-06-06 13:35:33;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528771
84;2018-06-06 13:35:33;2018-06-06 13:36:04;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528771
85;2018-06-06 13:36:04;2018-06-06 13:36:22;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528771
86;2018-06-06 13:47:28;2018-06-06 15:09:08;48.0;BD30 : 1375 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;528879
87;2018-06-07 13:15:39;2018-06-07 15:29:06;50.0;SP16-1 : 1175 x 676 : 115G : ST1 : 3D/3G/3B/12T : HA;528768
88;2018-06-07 15:29:06;2018-06-07 15:30:00;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;528767
89;2018-06-08 07:00:00;2018-06-08 07:08:52;0.0;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;528913
90;2018-06-08 07:29:00;2018-06-08 08:38:54;0.0;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;528913
91;2018-08-08 13:36:34;2018-08-08 13:40:08;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;530351
92;2018-08-27 04:56:12;2018-08-27 04:59:58;0.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530705
93;2018-08-27 04:59:58;2018-08-27 05:46:54;28.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530339
94;2018-08-29 10:27:18;2018-08-29 14:05:15;160.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531249
95;2018-08-29 14:05:15;2018-08-29 15:12:45;48.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530702
96;2018-08-31 11:57:47;2018-08-31 12:31:35;25.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531251
97;2018-08-31 13:06:26;2018-08-31 13:29:35;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531254
98;2018-09-03 07:00:00;2018-09-03 08:12:06;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531254
99;2018-09-03 08:35:55;2018-09-03 11:20:12;160.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531254
100;2018-09-03 11:20:12;2018-09-03 14:55:29;129.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531253
101;2018-09-04 07:00:00;2018-09-04 07:05:47;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531255
102;2018-09-04 08:47:44;2018-09-04 10:17:38;53.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531255
103;2018-09-04 13:54:38;2018-09-04 15:30:00;48.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531306
104;2018-09-05 07:00:00;2018-09-05 07:15:54;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531310
105;2018-09-05 07:15:54;2018-09-05 08:11:06;63.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529809
106;2018-09-05 08:11:06;2018-09-05 08:53:47;63.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529809
107;2018-09-05 08:53:47;2018-09-05 10:18:36;63.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529809
108;2018-09-05 10:18:36;2018-09-05 10:54:46;63.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529809
109;2018-09-05 10:54:46;2018-09-05 10:55:22;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529809
110;2018-09-05 10:55:22;2018-09-05 10:55:51;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529809
111;2018-09-05 10:55:51;2018-09-05 15:30:00;150.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531310
112;2018-09-06 07:17:23;2018-09-06 08:12:21;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;529805
113;2018-09-06 09:51:20;2018-09-06 12:27:14;70.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;529805
114;2018-09-07 07:00:00;2018-09-07 07:09:41;0.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531131
115;2018-09-07 07:22:34;2018-09-07 08:26:06;58.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531131
116;2018-09-07 08:26:06;2018-09-07 09:38:19;40.0;SP16-1 : 1175 x 676 : 115G : ST1 : 3D/3G/3B/12T : HA;529806
117;2018-09-10 14:23:24;2018-09-10 14:59:07;33.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530982
118;2018-09-13 14:42:10;2018-09-13 15:30:00;19.0;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;529500
119;2018-09-13 14:42:10;2018-09-13 15:30:00;0.0;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;529500
120;2018-09-17 07:13:36;2018-09-17 09:22:57;71.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530602
121;2018-09-17 09:22:57;2018-09-17 13:03:53;108.0;CF76S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;530603
122;2018-09-17 13:03:53;2018-09-17 14:19:50;48.0;BD30 : 1130 x 540 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;531188
123;2018-09-17 14:19:50;2018-09-17 15:15:15;33.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532124
124;2018-09-18 09:47:23;2018-09-18 11:49:49;96.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531868
125;2018-09-18 11:49:49;2018-09-18 12:54:28;7.0;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;532182
126;2018-09-19 07:00:00;2018-09-19 07:04:07;0.0;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;531770
127;2018-09-19 08:08:34;2018-09-19 08:37:49;21.0;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;531770
128;2018-09-19 10:31:35;2018-09-19 10:58:43;48.0;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;531960
129;2018-09-19 14:46:41;2018-09-19 15:17:11;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532184
130;2018-09-20 12:55:18;2018-09-20 13:25:17;12.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532309
131;2018-09-21 10:57:24;2018-09-21 12:34:50;45.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531182
132;2018-10-08 07:05:25;2018-10-08 08:16:38;45.0;CF56S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532491
133;2018-10-08 08:16:38;2018-10-08 14:26:05;160.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531747
134;2018-10-08 14:26:05;2018-10-08 15:14:12;23.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532665
135;2018-10-09 09:58:39;2018-10-09 11:06:19;32.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532844
136;2018-10-09 14:34:46;2018-10-09 14:36:05;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532578
137;2018-10-09 14:36:19;2018-10-09 15:30:00;44.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532578
138;2018-10-10 07:00:00;2018-10-10 11:42:01;150.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;533032
139;2018-10-10 11:42:01;2018-10-10 13:47:49;64.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532746
140;2018-10-10 13:47:49;2018-10-10 15:30:00;79.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;533031
141;2018-10-11 09:01:53;2018-10-11 09:02:18;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;533031
142;2018-10-11 11:10:34;2018-10-11 12:27:49;32.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533189
143;2018-10-12 07:00:00;2018-10-12 07:02:32;0.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532977
144;2018-10-12 07:02:32;2018-10-12 08:20:52;48.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533188
145;2018-10-12 08:20:52;2018-10-12 09:52:54;48.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532977
146;2018-10-12 10:42:18;2018-10-12 12:16:20;48.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533187
147;2018-10-23 12:38:14;2018-10-23 15:30:00;93.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533756
148;2018-10-24 07:00:00;2018-10-24 07:00:52;0.0;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;533289
149;2018-10-24 07:58:57;2018-10-24 09:28:17;37.0;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;533289
150;2018-10-25 06:10:46;2018-10-25 06:35:00;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533268
151;2018-10-25 06:35:27;2018-10-25 07:22:41;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533268
152;2018-10-25 07:38:23;2018-10-25 10:48:32;132.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533268
153;2018-10-25 12:42:52;2018-10-25 14:48:58;28.0;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531181
154;2018-10-26 07:00:00;2018-10-26 08:22:58;48.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533508
155;2018-10-26 12:47:54;2018-10-26 13:28:18;30.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533294
156;2018-10-30 14:53:14;2018-10-30 15:15:32;14.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533507
157;2018-10-31 09:37:59;2018-10-31 10:55:55;48.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;533563
158;2018-10-31 10:55:55;2018-10-31 11:47:29;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;533502
159;2018-10-31 12:28:10;2018-10-31 14:06:27;80.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;533502
160;2018-11-07 08:34:01;2018-11-07 09:26:09;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;533375
161;2018-11-08 08:46:09;2018-11-08 10:46:38;32.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534259
162;2018-11-08 10:46:38;2018-11-08 12:26:41;67.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534057
163;2018-11-12 10:30:38;2018-11-12 12:28:36;48.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534074
164;2018-11-12 12:28:36;2018-11-12 12:59:02;21.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534431
165;2018-11-12 12:59:02;2018-11-12 13:23:44;28.0;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534002
166;2018-11-12 13:23:44;2018-11-12 13:54:28;28.0;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534002
167;2018-11-12 13:54:28;2018-11-12 15:02:01;28.0;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534002
168;2018-11-14 04:58:22;2018-11-14 07:07:54;38.0;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;533341
169;2018-11-15 05:00:37;2018-11-15 06:06:37;89.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534201
170;2018-11-15 06:06:37;2018-11-15 07:12:52;64.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534201
171;2018-11-15 07:12:52;2018-11-15 08:47:39;140.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534201
172;2018-11-15 08:47:39;2018-11-15 08:47:59;1.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534201
173;2018-11-15 08:47:59;2018-11-15 08:48:17;1.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534201
174;2018-11-15 08:48:17;2018-11-15 08:48:35;1.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534201
